example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК|131|||3|4|gpt;perplexity_claude_sonnet;qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|81|||2|4|gpt;qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|119|||2|4|gpt;qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК|132|||2|4|gpt;perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||СК|119|1||2|4|gemini;perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|83|1||2|4|gemini;perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|101|2||2|4|gemini;perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|103|||1|4|qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||ГПК|23|1||1|4|qwen
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|83|||1|4|gpt
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК|24|||1|4|gemini
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|81|1||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|81|2||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|83|2||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|119|2||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|99|||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|100|1||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|101|3||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||СК|101|4||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК|23|4||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||ГПК|29|||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|общий||НК|33319|14||1|4|perplexity_claude_sonnet
103|d0c66203-fdcc-47d8-abef-ccbf002b3cb9|специальный||НК|33336|2||1|4|perplexity_claude_sonnet
