example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный||ЖК|162|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный||ЖК|161|||3|4|gpt;perplexity_claude_sonnet;qwen
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГК|304|||3|4|gemini;gpt;qwen
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||КОАП|191|||2|4|gemini;qwen
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный|491|ПП||6|13.08.2006|1|4|qwen
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный||КАС|218|||1|4|qwen
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный||ЖК|44|||1|4|gpt
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный||ЖК|1611|||1|4|gpt
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГК|10|||1|4|gpt
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГК|209|||1|4|gemini
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный|2300-1|Закон РФ|10|1|07.02.1992|1|4|gemini
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный|2300-1|Закон РФ|32||07.02.1992|1|4|gemini
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ЖК|162|2||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ЖК|162|3||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ЖК|44|47||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГК|309|||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГК|310|||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГК|450|||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГК|1064|||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|13|6|07.02.1992|1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный|2300-1|Закон Российской Федерации «О защите прав потребителей»|15||07.02.1992|1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|специальный||КОАП|7233|||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГПК|131|||1|4|perplexity_claude_sonnet
100|e0fccbbe-41cf-41af-97ef-1b342b5ade67|общий||ГПК|24|1||1|4|perplexity_claude_sonnet
