example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК|578|1||3|3|gemini;perplexity_claude_sonnet;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК|578|2||2|3|perplexity_claude_sonnet;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК|578|4||2|3|gemini;qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|178|1||2|3|gemini;perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|179|1||2|3|gemini;perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|572|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|573|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|574|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК|578|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|579|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|209|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|450|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК|178|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК|179|||1|3|qwen
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|450|1||1|3|gemini
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|572|1||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГК|578|5||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|166|1||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|166|2||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|167|1||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|167|2||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|177|1||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|179|2||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|181|1||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|181|2||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГК|196|1||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГПК|24|||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|специальный||ГПК|30|1||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГПК|131|||1|3|perplexity_claude_sonnet
291|7921d3c3-bb8f-4f3e-82c5-a674d2e7fcc7|общий||ГПК|132|||1|3|perplexity_claude_sonnet
