example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК|40|||2|2|gemini;qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК|572|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||ГК|574|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК|33|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК|34|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК|41|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК|1119|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК|1142|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||ГК|1149|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК|24|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК|256|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК|38|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК|39|||1|2|qwen
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||СК|34|1||1|2|gemini
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК|42|1||1|2|gemini
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||СК|46|1||1|2|gemini
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК|1119|1||1|2|gemini
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|специальный||ГК|1149|1||1|2|gemini
513|2858d0a6-687c-4f9a-8cc3-77cbf331ccf6|общий||ГК|9|2||1|2|gemini
