example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|301|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|301|1||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|303|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|302|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|304|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|305|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|307|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|309|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|общий||КОАП|21|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|общий||КОАП|41|||1|1|qwen
653|8e0861c1-c135-49f3-ab52-eaf63fa31ba9|специальный||КОАП|29|||1|1|qwen
