example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|специальный||ГК|552|||1|2|qwen
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|специальный||ЗК|35|||1|2|qwen
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|общий||СК|35|||1|2|qwen
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|специальный||СК|36|||1|2|qwen
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|специальный||ГК|554|||1|2|qwen
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|специальный|218-ФЗ|ФЗ|14||13.07.2015|1|2|qwen
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|общий||ЗК|1|1||1|2|gemini
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|специальный||ЗК|35|4||1|2|gemini
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|общий||СК|36|1||1|2|gemini
304|7d65f03c-d257-4bd4-a67c-3122d2628ec1|специальный||СК|35|3||1|2|gemini
