example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|специальный||КОАП|303|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|специальный||КОАП|305|||4|5|gemini;gpt;perplexity_claude_sonnet;qwen
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|302|||3|5|gemini;gpt;perplexity_claude_sonnet
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|245|1||3|5|gemini;perplexity_claude_sonnet;perplexity_grok
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||ГПК|254|||1|5|qwen
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|282|||1|5|perplexity_grok
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|303|1||1|5|perplexity_grok
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|303|4||1|5|perplexity_grok
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|306|||1|5|perplexity_grok
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|16|||1|5|perplexity_grok
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|специальный||КОАП|262|1||1|5|perplexity_grok
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|специальный||КАС|218|||1|5|perplexity_grok
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|15|||1|5|gemini
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|307|3||1|5|perplexity_claude_sonnet
76|235c3e7e-7e29-4586-ad1e-5ba9e108150a|общий||КОАП|245|2||1|5|perplexity_claude_sonnet
