example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК|428|||1|2|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК|429|||1|2|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный||ГК|16|||1|2|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|2300-1|Закон Российской Федерации от 07.02.1992 № 2300-1|16|1|07.02.1992|1|2|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|2300-1|Закон Российской Федерации от 07.02.1992 № 2300-1|16|2|07.02.1992|1|2|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|214-ФЗ|ФЗ|4||30.12.2004|1|2|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК|421|||1|2|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК|422|||1|2|qwen
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|2300-1|Закон РФ|32||07.02.1992|1|2|gemini
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|2300-1|Закон РФ|16|1|07.02.1992|1|2|gemini
359|5128cab3-24ee-423d-94ac-cee99feac341|общий||ГК|782|1||1|2|gemini
359|5128cab3-24ee-423d-94ac-cee99feac341|специальный|214-ФЗ|ФЗ|1||30.12.2004|1|2|gemini
