example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||ГК|550|||4|4|gemini;gpt;perplexity_claude_sonnet;qwen
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||ГК|551|||3|4|gpt;perplexity_claude_sonnet;qwen
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|432|||2|4|perplexity_claude_sonnet;qwen
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||ГК|549|||2|4|perplexity_claude_sonnet;qwen
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||ГК|555|||2|4|perplexity_claude_sonnet;qwen
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|223|||2|4|gpt;perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|554|||2|4|gemini;perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный|218-ФЗ|ФЗ|56|1|13.07.2015|1|4|qwen
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|131|||1|4|gpt
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|555|1||1|4|gemini
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||ГК|558|1||1|4|gemini
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|556|1||1|4|gemini
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|166|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|167|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|168|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|177|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|178|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|179|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|209|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|302|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||ГК|556|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||ГК|557|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||ГК|558|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|460|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|общий||ГК|461|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||СК|34|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный||СК|35|||1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный|218-ФЗ|ФЗ|8||13.07.2015|1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный|218-ФЗ|ФЗ|29||13.07.2015|1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный|218-ФЗ|ФЗ|62||13.07.2015|1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный|102-ФЗ|ФЗ|37||16.07.1998|1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный|127-ФЗ|ФЗ|21311||26.10.2002|1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный|127-ФЗ|ФЗ|612||26.10.2002|1|4|perplexity_claude_sonnet
140|65d513db-c962-44b4-82f5-8a6e63e03b63|специальный|218-ФЗ|ФЗ|691||13.07.2015|1|4|perplexity_claude_sonnet
