example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
557|14751d03-900c-448b-8076-72c55427243f|специальный||СК|19|||1|2|qwen
557|14751d03-900c-448b-8076-72c55427243f|специальный||СК|38|||1|2|qwen
557|14751d03-900c-448b-8076-72c55427243f|специальный||СК|39|||1|2|qwen
557|14751d03-900c-448b-8076-72c55427243f|общий||ГК|256|||1|2|qwen
557|14751d03-900c-448b-8076-72c55427243f|общий||ГК|421|||1|2|qwen
557|14751d03-900c-448b-8076-72c55427243f|специальный|4462-1|Основы законодательства Российской Федерации о нотариате|53||11.02.1993|1|2|qwen
557|14751d03-900c-448b-8076-72c55427243f|специальный|143-ФЗ|ФЗ|33||15.11.1997|1|2|qwen
557|14751d03-900c-448b-8076-72c55427243f|общий||СК|19|1||1|2|gemini
557|14751d03-900c-448b-8076-72c55427243f|специальный||СК|38|2||1|2|gemini
557|14751d03-900c-448b-8076-72c55427243f|общий||СК|38|7||1|2|gemini
557|14751d03-900c-448b-8076-72c55427243f|специальный||СК|41|2||1|2|gemini
557|14751d03-900c-448b-8076-72c55427243f|общий||ГК|81|2||1|2|gemini
