example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК|807|||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК|808|||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК|810|||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК|809|||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК|196|||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГК|200|||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК|23|1||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК|24|||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК|131|||1|1|qwen
679|181bd850-ba52-4511-8369-e05b9276af48|общий||ГПК|132|||1|1|qwen
