example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|специальный||УК|3222|||2|2|gemini;qwen
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|специальный|109-ФЗ|ФЗ|22||18.07.2006|1|2|qwen
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|специальный|109-ФЗ|ФЗ|23||18.07.2006|1|2|qwen
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|специальный|109-ФЗ|ФЗ|23|1|18.07.2006|1|2|qwen
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|специальный||УК|3223|||1|2|qwen
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|общий||ГК|450|||1|2|qwen
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|специальный||ГК|687|||1|2|qwen
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|специальный|856|Приказ МВД|||10.12.2020|1|2|qwen
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|общий||ГК|687|2||1|2|gemini
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|общий||ЖК|35|||1|2|gemini
362|31112fd2-e0f6-4d05-b1e8-d9a2211c6f16|специальный|109-ФЗ|ФЗ|19||18.07.2006|1|2|gemini
