example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|153|||2|4|gpt;qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|161|||2|4|gpt;qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный||ЖК|1572|||2|4|gpt;qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ГК|445|||2|4|gemini;qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|16|||2|4|perplexity_claude_sonnet;qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ГК|539|||2|4|gemini;perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|155|||1|4|qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|162|||1|4|qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|354|ПП||60|06.05.2011|1|4|qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ГК|421|||1|4|qwen
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|154|1||1|4|gpt
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|157|||1|4|gpt
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|44|4||1|4|gpt
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|442|ПП||6|04.05.2012|1|4|gemini
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|644|ПП||4|29.07.2013|1|4|gemini
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|15|||1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|354|ПП||6|06.05.2011|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|354|ПП||7|06.05.2011|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|354|ПП||18|06.05.2011|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|354|ПП||23|06.05.2011|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|416-ФЗ|ФЗ|13||07.12.2011|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|35-ФЗ|ФЗ|37||26.03.2003|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|442|ПП||34|04.05.2012|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|специальный|645|ПП|||29.07.2013|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий|2300-1|ФЗ|4||07.02.1992|1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||ЖК|20|||1|4|perplexity_claude_sonnet
175|bd4bc035-bdfe-4f29-87e6-e6386db42272|общий||КОАП|723|||1|4|perplexity_claude_sonnet
