example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КОАП|2025|||3|3|gemini;perplexity_claude_sonnet;qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КОАП|322|||3|3|gemini;perplexity_claude_sonnet;qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|303|||2|3|gemini;perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|45|||2|3|gemini;perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КОАП|319|||1|3|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КОАП|45|6||1|3|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|245|1||1|3|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КОАП|2910|||1|3|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|специальный||КОАП|301|||1|3|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|15|||1|3|qwen
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|29|||1|3|gemini
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|245|6||1|3|perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|245|2||1|3|perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|231|||1|3|perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|41|||1|3|perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|42|||1|3|perplexity_claude_sonnet
260|aa652437-fcf8-4b77-a6ea-6fb4805b3ce5|общий||КОАП|301|1||1|3|perplexity_claude_sonnet
