example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|620|||5|5|gemini;gpt;perplexity_claude_sonnet;perplexity_grok;qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|450|||3|5|gpt;perplexity_grok;qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|451|||3|5|gpt;perplexity_grok;qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|317|||2|5|perplexity_grok;qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|619|||2|5|perplexity_grok;qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|452|||2|5|perplexity_grok;qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|317|2||2|5|gemini;perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|450|1||2|5|gemini;perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|451|1||2|5|gemini;perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|620|1||1|5|qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|620|2||1|5|qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|620|3||1|5|qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|620|4||1|5|qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|620|5||1|5|qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|620|6||1|5|qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|453|||1|5|qwen
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|4501|||1|5|gpt
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|421|||1|5|perplexity_grok
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|309|||1|5|perplexity_grok
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|310|||1|5|perplexity_grok
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|614|||1|5|perplexity_grok
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|310|1||1|5|gemini
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|450|2||1|5|perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|451|2||1|5|perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|451|3||1|5|perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|452|1||1|5|perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|452|2||1|5|perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|специальный||ГК|614|3||1|5|perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГК|421|4||1|5|perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||АПК|28|||1|5|perplexity_claude_sonnet
195|2b78e102-ea6b-4f19-b41c-9d465a4b78de|общий||ГПК|22|1||1|5|perplexity_claude_sonnet
