example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|общий||ГК|454|||2|3|perplexity_claude_sonnet;qwen
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|общий||ГК|432|||2|3|perplexity_claude_sonnet;qwen
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|общий|232|УП|1||13.03.1997|2|3|gemini;perplexity_claude_sonnet
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|специальный|1764|ПП|15|2|21.12.2021|1|3|qwen
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|специальный|828|ПП||1|08.07.1997|1|3|qwen
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|специальный|232|УП|||13.03.1997|1|3|qwen
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|специальный|1764|ПП||15|21.12.2019|1|3|gemini
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|общий||ГК|454|1||1|3|gemini
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|общий||ГК|160|||1|3|perplexity_claude_sonnet
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|общий||ГК|161|2||1|3|perplexity_claude_sonnet
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|специальный|114-ФЗ|ФЗ|7|3|15.08.1996|1|3|perplexity_claude_sonnet
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|специальный|114-ФЗ|ФЗ|7||15.08.1996|1|3|perplexity_claude_sonnet
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|специальный|1764|ПП|8||21.12.2019|1|3|perplexity_claude_sonnet
253|880b3ed5-1fc4-4f80-9f55-e0ea69257ce1|специальный|1764|ПП|28||21.12.2019|1|3|perplexity_claude_sonnet
