example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|общий||ГК|245|||2|2|gemini;qwen
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|специальный||СК|60|||2|2|gemini;qwen
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|общий||ГК|244|||1|2|qwen
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|специальный||ГК|26|||1|2|qwen
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|специальный||ГК|28|||1|2|qwen
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|общий||ЖК|30|||1|2|qwen
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|специальный|214-ФЗ|ФЗ|4||30.12.2004|1|2|qwen
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|специальный|256-ФЗ|ФЗ|10||29.12.2006|1|2|gemini
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|общий||СК|34|||1|2|gemini
365|0d916aa6-eef1-4ccf-9b94-479c37c337e4|общий||ЖК|160|||1|2|gemini
