example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|специальный||ГК|929|||2|2|gemini;qwen
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|общий||ГК|309|||1|2|qwen
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|общий||ГК|310|||1|2|qwen
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|специальный||ГК|947|||1|2|qwen
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|специальный|4015-1|Закон РФ|3||27.11.1992|1|2|qwen
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|специальный|2300-1|Закон РФ|13||07.02.1992|1|2|qwen
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|специальный|2300-1|Закон РФ|17||07.02.1992|1|2|qwen
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|общий||ГПК|29|||1|2|qwen
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|общий||ГК|943|||1|2|gemini
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|общий|2300-1|Закон РФ|13|6|07.02.1992|1|2|gemini
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|общий|123-ФЗ|ФЗ|15|1|04.06.2018|1|2|gemini
549|83c1854d-ff80-434c-ac3f-7c6de66f7b92|специальный|4015-1|Закон РФ|10|3|27.11.1992|1|2|gemini
