example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
471|de69595a-4181-4c52-813e-1aea0a9159f5|специальный|289-ПП|ПП||2|17.05.2013|1|2|qwen
471|de69595a-4181-4c52-813e-1aea0a9159f5|специальный|45|Закон города Москвы|814||21.11.2007|1|2|qwen
471|de69595a-4181-4c52-813e-1aea0a9159f5|общий||КОАП|29|||1|2|qwen
471|de69595a-4181-4c52-813e-1aea0a9159f5|общий||КОАП|41|||1|2|qwen
471|de69595a-4181-4c52-813e-1aea0a9159f5|общий||КОАП|301|||1|2|qwen
471|de69595a-4181-4c52-813e-1aea0a9159f5|общий||КОАП|303|||1|2|qwen
471|de69595a-4181-4c52-813e-1aea0a9159f5|специальный|45|Закон г. Москвы от 21.11.2007 № 45 «Кодекс города Москвы об административных правонарушениях»|814||21.11.2007|1|2|gemini
471|de69595a-4181-4c52-813e-1aea0a9159f5|специальный|289-ПП|ПП||213|17.05.2013|1|2|gemini
471|de69595a-4181-4c52-813e-1aea0a9159f5|общий||КОАП|15|||1|2|gemini
471|de69595a-4181-4c52-813e-1aea0a9159f5|общий||КОАП|245|1||1|2|gemini
