example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК|779|||2|2|gemini;qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК|780|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК|15|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК|10|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон Российской Федерации от 07.02.1992|29||07.02.1992|1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон Российской Федерации от 07.02.1992|29|1|07.02.1992|1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон Российской Федерации от 07.02.1992|17||07.02.1992|1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный||ГПК|29|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГПК|3|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК|393|||1|2|qwen
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон РФ|10|1|07.02.1992|1|2|gemini
585|08fea677-7150-4269-abad-06fab6eb12f9|специальный|2300-1|Закон РФ|12|1|07.02.1992|1|2|gemini
585|08fea677-7150-4269-abad-06fab6eb12f9|общий||ГК|431|||1|2|gemini
