example_id|uid|norm_type|norm_number|act|article|point|date|occurrence_count|total_files|models
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|2171|2||3|4|gemini;perplexity_claude_sonnet;qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|2171|4||3|4|gemini;perplexity_claude_sonnet;qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|220|2||3|4|gemini;gpt;perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|2171|1||2|4|perplexity_claude_sonnet;qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|2171|3||2|4|perplexity_claude_sonnet;qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|220|1||2|4|perplexity_claude_sonnet;qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|228|1||2|4|perplexity_claude_sonnet;qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|217|171||2|4|gpt;perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|224|11||2|4|gpt;perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|208|1||1|4|qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|209|||1|4|qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|217|||1|4|qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|220|||1|4|qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|224|||1|4|qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|229|||1|4|qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|228|||1|4|qwen
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|2171|||1|4|gpt
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|228|2||1|4|gpt
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|21410|2||1|4|gemini
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|21410|1||1|4|perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|специальный||НК|2171|6||1|4|perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|224|1||1|4|perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|229|1||1|4|perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|228|4||1|4|perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|119|1||1|4|perplexity_claude_sonnet
179|52f658ee-fd50-4319-a457-fa6292eb6a39|общий||НК|122|1||1|4|perplexity_claude_sonnet
